country,state,city,latitude,longitude
United Kingdom,Scotland,Renfrew,55.87197000,-4.39253000
United Kingdom,Scotland,Renfrewshire,55.83333000,-4.50000000
United Kingdom,Scotland,Renton,55.97200000,-4.58399000
United Kingdom,Scotland,Rhu,56.01667000,-4.76667000
United Kingdom,Scotland,Rosehearty,57.69700000,-2.11322000
United Kingdom,Scotland,Rosewell,55.85075000,-3.13625000
United Kingdom,Scotland,Roslin,55.85749000,-3.16895000
United Kingdom,Scotland,Rosneath,56.00985000,-4.80151000
United Kingdom,Scotland,Rosyth,56.03689000,-3.43800000
United Kingdom,Scotland,Rothes,57.52624000,-3.20663000
United Kingdom,Scotland,Rothesay,55.83648000,-5.05508000
United Kingdom,Scotland,Rothienorman,57.41145000,-2.46455000
United Kingdom,Scotland,Rutherglen,55.82885000,-4.21376000
United Kingdom,Scotland,Saint Andrews,56.33871000,-2.79902000
United Kingdom,Scotland,Saint Boswells,55.57301000,-2.64410000
United Kingdom,Scotland,Saint Cyrus,56.77504000,-2.41553000
United Kingdom,Scotland,Saint Monans,56.20651000,-2.76821000
United Kingdom,Scotland,Saline,56.11399000,-3.57034000
United Kingdom,Scotland,Salsburgh,55.84277000,-3.87264000
United Kingdom,Scotland,Saltcoats,55.63616000,-4.78588000
United Kingdom,Scotland,Sandbank,55.98203000,-4.94973000
United Kingdom,Scotland,Sandwick,60.00000000,-1.25000000
United Kingdom,Scotland,Sanquhar,55.36527000,-3.92160000
United Kingdom,Scotland,Scalloway,60.13832000,-1.27690000
United Kingdom,Scotland,Scone,56.41942000,-3.40507000
United Kingdom,Scotland,Seafield,55.87791000,-3.58781000
United Kingdom,Scotland,Selkirk,55.54738000,-2.83911000
United Kingdom,Scotland,Shetland Islands,60.33333000,-1.33333000
United Kingdom,Scotland,Shieldhill,55.97277000,-3.76788000
United Kingdom,Scotland,Shotts,55.81951000,-3.79749000
United Kingdom,Scotland,Skelmorlie,55.86950000,-4.88475000
United Kingdom,Scotland,Slamannan,55.93729000,-3.83311000
United Kingdom,Scotland,Smithton,57.47956000,-4.15141000
United Kingdom,Scotland,South Ayrshire,55.25000000,-4.66667000
United Kingdom,Scotland,South Lanarkshire,55.58333000,-3.83333000
United Kingdom,Scotland,Springside,55.61514000,-4.59062000
United Kingdom,Scotland,Stanley,56.48540000,-3.45184000
United Kingdom,Scotland,Stenhousemuir,56.02676000,-3.81462000
United Kingdom,Scotland,Stepps,55.88899000,-4.15210000
United Kingdom,Scotland,Stevenston,55.63970000,-4.75339000
United Kingdom,Scotland,Stewarton,55.67986000,-4.51435000
United Kingdom,Scotland,Stirling,56.11532000,-4.23386000
United Kingdom,Scotland,Stonehaven,56.96365000,-2.21177000
United Kingdom,Scotland,Stonehouse,55.69435000,-3.98780000
United Kingdom,Scotland,Stoneyburn,55.84371000,-3.63862000
United Kingdom,Scotland,Stornoway,58.20925000,-6.38649000
United Kingdom,Scotland,Stranraer,54.90234000,-5.02731000
United Kingdom,Scotland,Strathaven,55.67710000,-4.06680000
United Kingdom,Scotland,Strathblane,55.98596000,-4.30658000
United Kingdom,Scotland,Strathpeffer,57.58522000,-4.54195000
United Kingdom,Scotland,Stromness,58.96498000,-3.29601000
United Kingdom,Scotland,Symington,55.55176000,-4.55835000
United Kingdom,Scotland,Tain,57.80903000,-4.05991000
United Kingdom,Scotland,Tarbert,55.86277000,-5.41622000
United Kingdom,Scotland,Tarbolton,55.51292000,-4.48648000
United Kingdom,Scotland,Tayport,56.44699000,-2.87966000
United Kingdom,Scotland,The Scottish Borders,55.58333000,-2.83333000
United Kingdom,Scotland,Thornhill,55.23333000,-3.76667000
United Kingdom,Scotland,Thornliebank,55.80454000,-4.31746000
United Kingdom,Scotland,Thornton,56.16667000,-3.15000000
United Kingdom,Scotland,Thurso,58.59271000,-3.52594000
United Kingdom,Scotland,Tillicoultry,56.15251000,-3.74015000
United Kingdom,Scotland,Tobermory,56.62198000,-6.07231000
United Kingdom,Scotland,Torphins,57.10561000,-2.62398000
United Kingdom,Scotland,Torrance,55.93995000,-4.21025000
United Kingdom,Scotland,Townhill,56.08910000,-3.43889000
United Kingdom,Scotland,Tranent,55.94439000,-2.95412000
United Kingdom,Scotland,Troon,55.54359000,-4.66335000
United Kingdom,Scotland,Tullibody,56.13364000,-3.83835000
United Kingdom,Scotland,Turriff,57.53840000,-2.45932000
United Kingdom,Scotland,Twechar,55.95415000,-4.08219000
United Kingdom,Scotland,Tweedbank,55.60449000,-2.76692000
United Kingdom,Scotland,Uddingston,55.81971000,-4.08362000
United Kingdom,Scotland,Ullapool,57.89872000,-5.16039000
United Kingdom,Scotland,Vale of Leven,55.97132000,-4.57928000
United Kingdom,Scotland,Viewpark,55.82737000,-4.05730000
United Kingdom,Scotland,Waterfoot,55.76938000,-4.28372000
United Kingdom,Scotland,Wemyss Bay,55.87614000,-4.88950000
United Kingdom,Scotland,West Calder,55.85188000,-3.56981000
United Kingdom,Scotland,West Dunbartonshire,55.96667000,-4.53333000
United Kingdom,Scotland,West Kilbride,55.69004000,-4.85771000
United Kingdom,Scotland,West Linton,55.74972000,-3.35607000
United Kingdom,Scotland,West Lothian,55.91667000,-3.50000000
United Kingdom,Scotland,Westhill,57.15263000,-2.27966000
United Kingdom,Scotland,Westquarter,55.99142000,-3.74016000
United Kingdom,Scotland,Whitburn,55.86667000,-3.68333000
United Kingdom,Scotland,Whitecraig,55.91937000,-3.04231000
United Kingdom,Scotland,Whitehills,57.67730000,-2.57863000
United Kingdom,Scotland,Wick,58.43906000,-3.09424000
United Kingdom,Scotland,Winchburgh,55.95795000,-3.46464000
United Kingdom,Scotland,Windygates,56.19546000,-3.05274000
United Kingdom,Scotland,Wishaw,55.76667000,-3.91667000
United Kingdom,Wales,Aberaeron,52.24247000,-4.25871000
United Kingdom,Wales,Abercanaid,51.72361000,-3.36611000
United Kingdom,Wales,Abercarn,51.64733000,-3.13476000
United Kingdom,Wales,Abercynon,51.64548000,-3.32727000
United Kingdom,Wales,Aberdare,51.71438000,-3.44918000
United Kingdom,Wales,Aberfan,51.68892000,-3.34178000
United Kingdom,Wales,Abergavenny,51.82098000,-3.01743000
United Kingdom,Wales,Abergele,53.28436000,-3.58220000
United Kingdom,Wales,Aberkenfig,51.54000000,-3.59556000
United Kingdom,Wales,Aberporth,52.13248000,-4.54173000
United Kingdom,Wales,Abertillery,51.72981000,-3.13432000
United Kingdom,Wales,Abertridwr,51.59583000,-3.26833000
United Kingdom,Wales,Aberystwyth,52.41548000,-4.08292000
United Kingdom,Wales,Amlwch,53.40986000,-4.34712000
United Kingdom,Wales,Ammanford,51.79279000,-3.98833000
United Kingdom,Wales,Anglesey,53.25000000,-4.33333000
United Kingdom,Wales,Bagillt,53.26540000,-3.16551000
United Kingdom,Wales,Bala,52.91111000,-3.59722000
United Kingdom,Wales,Bangor,53.22752000,-4.12936000
United Kingdom,Wales,Bargoed,51.68333000,-3.23333000
United Kingdom,Wales,Barmouth,52.72377000,-4.05748000
United Kingdom,Wales,Barry,51.39979000,-3.28380000
United Kingdom,Wales,Beaumaris,53.26315000,-4.09233000
United Kingdom,Wales,Beddau,51.55398000,-3.35814000
United Kingdom,Wales,Bedlinog,51.70432000,-3.31306000
United Kingdom,Wales,Bedwas,51.59183000,-3.19886000
United Kingdom,Wales,Benllech,53.32044000,-4.22607000
United Kingdom,Wales,Bethesda,53.18150000,-4.05828000
United Kingdom,Wales,Betws,51.56917000,-3.58833000
United Kingdom,Wales,Betws-y-Coed,53.09382000,-3.80668000
United Kingdom,Wales,Bishopston,51.57750000,-4.04806000
United Kingdom,Wales,Blackwood,51.66778000,-3.20750000
United Kingdom,Wales,Blaenau Gwent,51.75000000,-3.16667000
United Kingdom,Wales,Blaenau-Ffestiniog,52.99464000,-3.93697000
United Kingdom,Wales,Blaenavon,51.77402000,-3.08537000
United Kingdom,Wales,Blaengwynfi,51.65623000,-3.60371000
United Kingdom,Wales,Bodedern,53.29232000,-4.50303000
United Kingdom,Wales,Bodelwyddan,53.26827000,-3.50078000
United Kingdom,Wales,Borth,52.48887000,-4.05039000
United Kingdom,Wales,Bow Street,52.44213000,-4.02783000
United Kingdom,Wales,Brecon,51.94612000,-3.38887000
United Kingdom,Wales,Bridgend,51.50583000,-3.57722000
United Kingdom,Wales,Bridgend county borough,51.55000000,-3.58333000
United Kingdom,Wales,Briton Ferry,51.63106000,-3.81898000
United Kingdom,Wales,Broughton,53.16303000,-2.99309000
United Kingdom,Wales,Brymbo,53.06667000,-3.06667000
United Kingdom,Wales,Bryn,51.61639000,-3.71167000
United Kingdom,Wales,Brynamman,51.80000000,-3.86667000
United Kingdom,Wales,Brynmawr,51.80000000,-3.18333000
United Kingdom,Wales,Brynna,51.53845000,-3.46378000
United Kingdom,Wales,Buckley,53.16667000,-3.08333000
United Kingdom,Wales,Builth Wells,52.14940000,-3.40469000
United Kingdom,Wales,Burry Port,51.68435000,-4.24687000
United Kingdom,Wales,Caergwrle,53.10953000,-3.03808000
United Kingdom,Wales,Caerleon,51.60952000,-2.95378000
United Kingdom,Wales,Caernarfon,53.14126000,-4.27016000
United Kingdom,Wales,Caerphilly,51.57452000,-3.21800000
United Kingdom,Wales,Caerphilly County Borough,51.66667000,-3.16667000
United Kingdom,Wales,Caerwent,51.61120000,-2.76865000
United Kingdom,Wales,Caldicot,51.58661000,-2.75736000
United Kingdom,Wales,Cardiff,51.48000000,-3.18000000
United Kingdom,Wales,Cardigan,52.08373000,-4.66228000
United Kingdom,Wales,Carmarthen,51.85552000,-4.30535000
United Kingdom,Wales,Carmarthenshire,51.83333000,-4.16667000
United Kingdom,Wales,Cefn Cribwr,51.53167000,-3.65278000
United Kingdom,Wales,Cemaes Bay,53.41211000,-4.45190000
United Kingdom,Wales,Chepstow,51.64087000,-2.67683000
United Kingdom,Wales,Chirk,52.93586000,-3.05738000
United Kingdom,Wales,City and County of Swansea,51.58333000,-4.00000000
United Kingdom,Wales,Clydach,51.68333000,-3.90000000
United Kingdom,Wales,Coedpoeth,53.05391000,-3.06234000
United Kingdom,Wales,Coity,51.52200000,-3.55531000
United Kingdom,Wales,Colwyn Bay,53.29483000,-3.72674000
United Kingdom,Wales,Conwy,53.08333000,-3.75000000
United Kingdom,Wales,County of Ceredigion,52.25000000,-4.00000000
United Kingdom,Wales,County of Flintshire,53.25000000,-3.16667000
United Kingdom,Wales,Cowbridge,51.46028000,-3.44167000
United Kingdom,Wales,Criccieth,52.92053000,-4.23460000
United Kingdom,Wales,Crickhowell,51.85992000,-3.13771000
United Kingdom,Wales,Croeserw,51.64472000,-3.64028000
United Kingdom,Wales,Crofty,51.63448000,-4.12937000
United Kingdom,Wales,Cross Hands,51.79306000,-4.08750000
United Kingdom,Wales,Crumlin,51.67778000,-3.13528000
United Kingdom,Wales,Crymych,51.97361000,-4.64722000
United Kingdom,Wales,Crynant,51.72889000,-3.74806000
United Kingdom,Wales,Cwm,51.74000000,-3.18028000
United Kingdom,Wales,Cwmafan,51.61671000,-3.76205000
United Kingdom,Wales,Cwmbach,51.70556000,-3.40944000
United Kingdom,Wales,Cwmbran,51.65446000,-3.02281000
United Kingdom,Wales,Deeside,53.20053000,-3.03841000
United Kingdom,Wales,Deganwy,53.30446000,-3.82735000
United Kingdom,Wales,Deiniolen,53.14819000,-4.13185000
United Kingdom,Wales,Denbigh,53.18333000,-3.41667000
United Kingdom,Wales,Denbighshire,53.08333000,-3.33333000
United Kingdom,Wales,Deri,51.70812000,-3.26312000
United Kingdom,Wales,Dinas Powys,51.43486000,-3.21398000
United Kingdom,Wales,Dolgellau,52.74222000,-3.88611000
United Kingdom,Wales,Dyffryn Ardudwy,52.77748000,-4.06468000
United Kingdom,Wales,Dyserth,53.30032000,-3.41262000
United Kingdom,Wales,Ebbw Vale,51.77714000,-3.20792000
United Kingdom,Wales,Ferndale,51.66056000,-3.44750000
United Kingdom,Wales,Fishguard,51.99376000,-4.97631000
United Kingdom,Wales,Flint,53.24488000,-3.13231000
United Kingdom,Wales,Fochriw,51.74003000,-3.29861000
United Kingdom,Wales,Four Crosses,52.75941000,-3.08106000
United Kingdom,Wales,Gaerwen,53.22112000,-4.27362000
United Kingdom,Wales,Gelligaer,51.66444000,-3.25611000
United Kingdom,Wales,Gilfach Goch,51.59213000,-3.47296000
United Kingdom,Wales,Gilwern,51.82475000,-3.09355000
United Kingdom,Wales,Glanamman,51.80000000,-3.93333000
United Kingdom,Wales,Glandwr,51.92833000,-4.63333000
United Kingdom,Wales,Glyn-neath,51.74750000,-3.61833000
United Kingdom,Wales,Glyncorrwg,51.67944000,-3.62806000
United Kingdom,Wales,Goodwick,52.00491000,-4.99511000
United Kingdom,Wales,Gorseinon,51.66931000,-4.04163000
United Kingdom,Wales,Govilon,51.81928000,-3.06295000
United Kingdom,Wales,Greenfield,53.28333000,-3.21667000
United Kingdom,Wales,Gresford,53.08539000,-2.97062000
United Kingdom,Wales,Gronant,53.33669000,-3.36031000
United Kingdom,Wales,Grovesend,51.68472000,-4.03833000
United Kingdom,Wales,Guilsfield,52.69634000,-3.15712000
United Kingdom,Wales,Gwynedd,52.83333000,-3.91667000
United Kingdom,Wales,Harlech,52.85941000,-4.10831000
United Kingdom,Wales,Haverfordwest,51.80169000,-4.96914000
United Kingdom,Wales,Hawarden,53.18478000,-3.02578000
United Kingdom,Wales,Hay,52.07049000,-3.12741000
United Kingdom,Wales,Hengoed,51.65083000,-3.23167000
United Kingdom,Wales,Henllan,53.20000000,-3.46667000
United Kingdom,Wales,Hirwaun,51.73917000,-3.51028000
United Kingdom,Wales,Holyhead,53.30621000,-4.63211000
United Kingdom,Wales,Holywell,53.27466000,-3.22895000
United Kingdom,Wales,Hook,51.76500000,-4.93167000
United Kingdom,Wales,Hope,53.11667000,-3.03333000
United Kingdom,Wales,Hundleton,51.66694000,-4.94917000
United Kingdom,Wales,Johnston,51.75556000,-4.99667000
United Kingdom,Wales,Kidwelly,51.73639000,-4.30333000
United Kingdom,Wales,Kilgetty,51.73203000,-4.71983000
United Kingdom,Wales,Knighton,52.34251000,-3.04708000
United Kingdom,Wales,Lampeter,52.11285000,-4.08039000
United Kingdom,Wales,Leeswood,53.13347000,-3.09466000
United Kingdom,Wales,Letterston,51.92757000,-4.99141000
United Kingdom,Wales,Llanarth,52.19424000,-4.30811000
United Kingdom,Wales,Llanbedr,52.81667000,-4.10000000
United Kingdom,Wales,Llanberis,53.11809000,-4.12923000
United Kingdom,Wales,Llanbradach,51.60639000,-3.23028000
United Kingdom,Wales,Llandeilo,51.88459000,-3.99154000
United Kingdom,Wales,Llandovery,51.99415000,-3.79637000
United Kingdom,Wales,Llandrindod Wells,52.24164000,-3.37868000
United Kingdom,Wales,Llandudno,53.32498000,-3.83148000
United Kingdom,Wales,Llandybie,51.82044000,-4.00710000
United Kingdom,Wales,Llandysul,52.04166000,-4.30909000
United Kingdom,Wales,Llanelli,51.68195000,-4.16191000
United Kingdom,Wales,Llanerchymedd,53.33055000,-4.37700000
United Kingdom,Wales,Llanfair Caereinion,52.64790000,-3.32668000
United Kingdom,Wales,Llanfairfechan,53.25779000,-3.97423000
United Kingdom,Wales,Llanfairpwllgwyngyll,53.22141000,-4.20329000
United Kingdom,Wales,Llanfyllin,52.76570000,-3.27187000
United Kingdom,Wales,Llangefni,53.25561000,-4.31063000
United Kingdom,Wales,Llangoed,53.29420000,-4.08772000
United Kingdom,Wales,Llangollen,52.96829000,-3.17127000
United Kingdom,Wales,Llangwm,51.74833000,-4.91361000
United Kingdom,Wales,Llangybi,51.66583000,-2.90806000
United Kingdom,Wales,Llangynidr,51.86730000,-3.22762000
United Kingdom,Wales,Llanharan,51.53805000,-3.43906000
United Kingdom,Wales,Llanharry,51.51422000,-3.43240000
United Kingdom,Wales,Llanidloes,52.44977000,-3.53997000
United Kingdom,Wales,Llanilar,52.35657000,-4.02574000
United Kingdom,Wales,Llanrhaeadr-ym-Mochnant,52.82507000,-3.30225000
United Kingdom,Wales,Llanrug,53.14788000,-4.19596000
United Kingdom,Wales,Llanrwst,53.14021000,-3.79527000
United Kingdom,Wales,Llansantffraid Glan Conwy,53.26667000,-3.80000000
United Kingdom,Wales,Llansteffan,51.77222000,-4.39139000
United Kingdom,Wales,Llantrisant,51.54028000,-3.37389000
United Kingdom,Wales,Llantwit Fardre,51.55460000,-3.33241000
United Kingdom,Wales,Llantwit Major,51.41070000,-3.48632000
United Kingdom,Wales,Llwynypia,51.63333000,-3.45000000
United Kingdom,Wales,Machen,51.59599000,-3.14190000
United Kingdom,Wales,Machynlleth,52.59097000,-3.85051000
United Kingdom,Wales,Maesteg,51.60926000,-3.65823000
United Kingdom,Wales,Magor,51.57944000,-2.83139000
United Kingdom,Wales,Marchwiel,53.02390000,-2.96106000
United Kingdom,Wales,Marshfield,51.53389000,-3.07306000
United Kingdom,Wales,Menai Bridge,53.22775000,-4.16926000
United Kingdom,Wales,Merthyr Tydfil,51.74794000,-3.37779000
United Kingdom,Wales,Merthyr Tydfil County Borough,51.75000000,-3.33333000
United Kingdom,Wales,Milford Haven,51.71278000,-5.03410000
United Kingdom,Wales,Moelfre,53.35228000,-4.23734000
United Kingdom,Wales,Mold,53.16674000,-3.14143000
United Kingdom,Wales,Monmouth,51.81265000,-2.71363000
United Kingdom,Wales,Monmouthshire,51.75000000,-2.83333000
United Kingdom,Wales,Mostyn,53.31271000,-3.26765000
United Kingdom,Wales,Mountain Ash,51.68361000,-3.38008000
United Kingdom,Wales,Narberth,51.79784000,-4.74275000
United Kingdom,Wales,Neath,51.66317000,-3.80443000
United Kingdom,Wales,Neath Port Talbot,51.66667000,-3.75000000
United Kingdom,Wales,Nefyn,52.93538000,-4.52250000
United Kingdom,Wales,Nelson,51.65333000,-3.28444000
United Kingdom,Wales,New Quay,52.21515000,-4.35887000
United Kingdom,Wales,New Tredegar,51.72051000,-3.24130000
United Kingdom,Wales,Newbridge,51.66667000,-3.13333000
United Kingdom,Wales,Newcastle Emlyn,52.04056000,-4.46670000
United Kingdom,Wales,Newport,51.58774000,-2.99835000
United Kingdom,Wales,Newtown,52.51667000,-3.30000000
United Kingdom,Wales,Neyland,51.71014000,-4.95155000
United Kingdom,Wales,Northop,53.20692000,-3.13277000
United Kingdom,Wales,Ogmore Vale,51.60230000,-3.54217000
United Kingdom,Wales,Overton,52.96667000,-2.93333000
United Kingdom,Wales,Pembroke,51.67464000,-4.91286000
United Kingdom,Wales,Pembroke Dock,51.69161000,-4.94036000
United Kingdom,Wales,Pembrokeshire,51.83333000,-4.91667000
United Kingdom,Wales,Pen-clawdd,51.64028000,-4.09917000
United Kingdom,Wales,Penally,51.65986000,-4.72399000
United Kingdom,Wales,Penarth,51.43860000,-3.17342000
United Kingdom,Wales,Pencader,52.00080000,-4.26575000
United Kingdom,Wales,Pencoed,51.52371000,-3.50016000
United Kingdom,Wales,Penmaenmawr,53.26667000,-3.93333000
United Kingdom,Wales,Penparcau,52.40333000,-4.07417000
United Kingdom,Wales,Penrhyndeudraeth,52.93333000,-4.06667000
United Kingdom,Wales,Pentre,51.65429000,-3.49133000
United Kingdom,Wales,Pentyrch,51.52889000,-3.29500000
United Kingdom,Wales,Penyffordd,53.14829000,-3.04584000
United Kingdom,Wales,Penygroes,53.05502000,-4.28535000
United Kingdom,Wales,Pont Rhyd-y-cyff,51.58694000,-3.63639000
United Kingdom,Wales,Pontarddulais,51.71423000,-4.03859000
United Kingdom,Wales,Pontlliw,51.69139000,-4.01056000
United Kingdom,Wales,Pontyates,51.75182000,-4.21718000
United Kingdom,Wales,Pontyberem,51.77826000,-4.16890000
United Kingdom,Wales,Pontyclun,51.52162000,-3.39145000
United Kingdom,Wales,Pontycymer,51.61118000,-3.58421000
United Kingdom,Wales,Pontypool,51.70111000,-3.04444000
United Kingdom,Wales,Pontypridd,51.60210000,-3.34211000
United Kingdom,Wales,Port Talbot,51.59241000,-3.78019000
United Kingdom,Wales,Porthcawl,51.47903000,-3.70362000
United Kingdom,Wales,Porthmadog,52.92924000,-4.13137000
United Kingdom,Wales,Prestatyn,53.33748000,-3.40776000
United Kingdom,Wales,Presteigne,52.27183000,-3.00579000
United Kingdom,Wales,Price Town,51.61832000,-3.53662000
United Kingdom,Wales,Pwllheli,52.88990000,-4.41451000
United Kingdom,Wales,Pyle,51.51667000,-3.70000000
United Kingdom,Wales,Radyr,51.51864000,-3.25829000
United Kingdom,Wales,Raglan,51.76500000,-2.85331000
United Kingdom,Wales,Resolven,51.71193000,-3.69745000
United Kingdom,Wales,Rhayader,52.30154000,-3.51146000
United Kingdom,Wales,Rhondda,51.65896000,-3.44885000
United Kingdom,Wales,Rhondda Cynon Taf,51.66667000,-3.50000000
United Kingdom,Wales,Rhoose,51.38818000,-3.35430000
United Kingdom,Wales,Rhosllanerchrugog,53.00974000,-3.05814000
United Kingdom,Wales,Rhosneigr,53.23186000,-4.51480000
