Source,Name,"Main Phone","Main Email",Website,"Website Valid","Email extension",Linkedin,Instagram,Facebook,X,Pinterest,TikTok,Youtube,Mission,"Veteran Owned Business Y/N","Is certified Veteran Owned Business Y/N","Is Veteran Service Organization Y/N","Is VA or GOV Organization Y/N","VA or GOV Type","VA or GOV Subtype","Service Area","Address Line one","Address Line Two",Latitude,Longitude,"Zip Code",Country,State,County,"Municipality - Place",Notes,Owner,"Owner Phone","Owner Email"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tamworth Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/tamworth.afvbc/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tanygrisiau (Blaenau Ffestiniog) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/150185702379385/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Taunton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/TauntonVetsBreakfastClub/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Teesdale Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.teesdale/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Telford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/752984334911792,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Telford Coalport Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/452637541781623/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tewkesbury Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/2349905458568511,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Thetford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/625050996369814,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Thorn Cross (HMP) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.hmp.thorne.cross/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Thornton-Cleveleys Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/694893214398989/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tipton (Dudley, West Midlands) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/TiptonAFVBC,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tonbridge Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/779797848839551/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Torbay Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/torbayveteransbreakfastclub,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Torfaen Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/201276103597172,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Torpoint Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1464387913708554,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Trafford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/382158328790681/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tyne and Wear (Veterans Recovery College) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/NEVeteranRecoveryCollege,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Tywyn Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/tywyn.afvbc/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Upton Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/620297822286060/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Uxbridge Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1654496054826486,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Vale of Glamorgan Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/200854377049639/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Wakefield Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/115048932216843,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Walsall (Black Country) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1399723166916781/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Waltham Abbey Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/walthamabbeybreakfastclub,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Walton-on-the-Naze Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/walton.on.the.naze.afvbc/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Wareham Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/428417424002872/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Warminster Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/166521707431727/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Warrington Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/507013369483144,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Warsash Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1722717878245470,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Watford Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/watfordAFVBC,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Welwyn Garden City Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/afvbc.welwyn.garden.city/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"West Lothian (Military Museum Scotland) Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1991126021169655,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"West Midlands Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/wmtsbc/,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
https://www.afvbc.com/afvbc-uk-breakfast-clubs,"Westbourne Armed Forces & Veterans Breakfast Clubs",,,,,,,,https://www.facebook.com/groups/1853014348175996,https://twitter.com/AFVBC,,,,,,,,,,,,,,,,,"United Kingdom",,,,,,,"<a href=""https://twitter.com/AFVBC"" title=""Armed Forces Veterans Breakfast Club Twitter Page""><img loading=""lazy"" src=""/sites/default/files/public/styles/75_75/public/default_images/afvbc_twitter_0.png?itok=rHbCuxnS"" width=""75"" height=""75"" alt=""Club Twitter Link Image"" title=""Twitter Image"" class=""image-style-_5-75""></a>"
